Symbol,Name,FCF_z,PBR_z,PER_z,ROA_z,ROE_z,ROIC_z,매출총이익률_z,영업이익률_z,총자산회전율_z,CFO_NI_z,Accruals_z,SalesGrowth_z,EBITGrowth_z,부채비율_z,이자보상배율_z,NIGrowth_z,SalesCAGR3Y_z,EV_EBITDA_z,유동비율_z,F_Score_z,FinalScore
A475830,오름테라퓨틱,,,,3.2584773443103403,,7.3073697659679375,1.961836646347463,-1.4720362947541232,2.85010994852306,0.051137931335028336,-0.13178787213881615,13.464989670036504,0.045890577741962015,-0.9898933775130522,-0.04056786026615475,0.1303897020510602,,0.016342487838867294,3.230963173955926,-0.8040220322355411,1.9252799874133641
A483650,달바글로벌,,,,1.907675590065324,0.7615719292650613,5.599868290395314,2.4681921006995484,0.3724296108134926,5.728157744871102,0.647901518938044,-0.10647962151963604,1.6551252368561489,0.9470253237547392,2.444149740230167,-0.1038470611885416,0.8729108990310235,,-0.12717234212628364,-0.38422135484731545,-0.5867083084875919,1.3810362060469121
A481070,에이유브랜즈,,,,5.053294420512507,2.54123734113758,4.174117650124609,0.9290886691941751,1.0462487345277562,1.8048501545727518,0.12745386232431666,0.311610357177251,2.0207742722732758,0.5503428894785164,-0.686115877506877,2.3081963194896593,0.3999209916689935,,-0.23351952904788287,0.5292173912239512,-0.8487303644086958,1.2517492051713681
A403870,HPSP,,1.5060906144078081,-0.10157858306990195,2.1934154656352534,0.969106057931752,10.856359787030335,2.096195966055941,0.8840150498727982,0.5761453369016579,-0.018463893418622115,-0.10408305811630036,0.39645066998109435,0.004281495109382613,-0.2130544326133461,-0.0401791949885559,0.17660829216311047,4.035002914766368,0.08816740807111145,0.30550242976110004,-0.2232208403763666,1.230882183426559
A058470,리노공업,,1.2415081189458237,-0.13000309845774857,1.1701166716620568,0.22259563332722088,1.3939546843959942,1.6263709418254697,1.2619790676378768,-0.4729490646175567,0.0010508358654790263,0.05649913699754323,-0.07632559331294471,0.13101609794359068,-0.4936463753065931,12.290649577094255,0.06714449822487313,0.20485132017617716,0.07239886457272418,1.5237152629416968,0.6525524878784921,1.0917620561997068
A462860,더즌,,,,1.1284163984031061,2.723412368000746,,1.192339522892843,1.8532376473071135,-0.4628144948375552,0.008359254652873701,0.527484907070443,2.414214958080454,0.7475310136700132,1.5833642690906882,1.4223724701567118,0.631753647603383,2.967347712866193,0.04868557910755864,-0.4212272284271174,-0.3792273359622181,0.9990781681047022
A445090,에이직랜드,0.12904743775828995,1.4622659520782875,0.4669740914819954,0.36089997832582693,8.168191377828787,0.5666117415851608,0.09977442565918933,0.4093551920296959,0.11957574890995762,0.06593424168787398,0.06312433453839421,0.610796871042798,0.2569060254214067,6.0116775668104205,-0.14601013858578132,0.10922675143778565,1.798807774617672,0.09061901949813307,-0.4274141574352314,-0.30593041821824646,0.9955216908236206
A151860,KG에코솔루션,,-0.3478170755457188,-0.40679846557075505,1.2994519070037585,0.44889098291198964,0.2443390580678836,-0.034978108178963664,0.7041050117000953,0.3853495030247666,-0.06991357803028368,3.066541785710291,4.331894251542201,0.7792295104174886,-0.24708484888000778,-0.16714599658032836,0.49727547165638536,8.735051912595972,-0.11367530712653705,-0.1595756201705813,-0.5885638091811277,0.9661356097561331
A027560,케이디엠,,,,2.0953245539865066,1.2132061953445696,5.7291320101950625,0.3810904539024866,0.503626201659945,2.8281084640721112,0.1454785319905659,9.553349632660893e-06,0.5771344940866069,0.04180708345204184,-0.2784539992485076,3.1188201585552804,0.0588909490926518,0.2742098994083531,-0.1874888751551066,-0.27398937820100894,0.1796142337498264,0.965089442955354
A064760,티씨케이,,3.4397060633800542,-0.23488083824353587,3.013374593802286,1.377933421965573,2.604976796493751,2.6133132354334165,2.786323765057297,-0.06795563337485065,-0.0779711647611518,0.39703371139396354,-0.6317701333667142,0.04713636209655381,-0.7238497005085806,3.340406702810602,-0.04088351995111194,0.41448010707743776,-0.05025758844852616,0.35664869860851894,-0.23222064905058126,0.9648181173902316
