Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A042820,어울림 네트,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,0.0004435049353386565,0.0061666689450384,12.904397569622502,0.0053560411904705,0.0059356409952516,0.0066363947156373,11.076621394034035,12.383483524753103,13.9635194263843,,3.87131927088675
A900270,헝셩그룹,전문 서비스업,0.6027318979775185,0.022762819449192388,0.1121706050448544,3.927799269120599,0.1007181572150863,0.1121605946184672,0.1259577676079141,3.424678473591272,3.9273594981858277,4.533487092363816,,1.479705729724939
A037540,네스테크,"의료, 정밀, 광학기기 및 시계 제조업",,0.0032340472977695103,0.0181715229434719,4.618817930091689,0.0165012253933391,0.0181574247175538,0.0200441751539235,4.1023451032147324,4.614458616630867,5.1978608561933415,,1.3856453790275067
A900300,오가닉티코스메틱,전문 서비스업,0.8088218699521356,0.012639848581579906,0.0471258871574208,2.728358520536196,0.0423747264987403,0.0471324456262085,0.0528402486913438,2.3524710541622413,2.728877392953486,3.1804495006647526,,1.2229184911369266
A138690,엘아이에스,기타 기계 및 장비 제조업,0.5507993569065999,0.015725872498649603,0.0646057432247627,3.10824539180961,0.0593409712361324,0.0646057432247627,0.0704546983019027,2.773461297058594,3.10824539180961,3.480177383350444,,1.2078732959961829
A001230,동국홀딩스,전문 서비스업,0.7865481096085919,0.9500865490754551,2.9950212070146085,2.1523667079900384,2.711461708495995,2.997822266675402,3.328650589774281,1.8539102160056506,2.1553149232484476,2.5035235400537412,,1.0389840672013075
A016610,DB증권,금융 및 보험 관련 서비스업,0.9170360568074432,0.4426761988938659,1.102833015630747,1.4912859972739523,0.9913198880106672,1.1021818194376554,1.237809039180977,1.239379235856188,1.4898149532134877,1.7961951473197426,0.5,1.0059038275859074
A015540,에코바이브,사업지원 서비스업,0.8916666666666666,0.006946397284760295,0.0172449289176127,1.4825716426335647,0.0160899676531812,0.017462617465409,0.0189793025114226,1.3163039765204605,1.5139099808932963,1.7322512279943014,,0.8906048261234027
A000540,흥국화재,보험업,0.8645454545454545,0.3194110958772012,0.7567526203117095,1.3692120595667912,0.6608961352229902,0.7284487941048429,0.811161632760684,1.069108255015268,1.2805995267769212,1.5395537075284893,,0.8430363451427646
A088350,한화생명,보험업,0.7329924242424242,0.3206217284515297,0.801533193153037,1.4999341031068316,0.7202376954715517,0.8021657252572602,0.9007443023527842,1.2463783067666743,1.5019069329187036,1.8093676205384037,,0.8164764430532616
