Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A013340,AJS,Conservative,0.095,-0.071735808191117,0.25,0.25,,,0.8128539999326516
A013340,AJS,Base,0.08,-0.061735808191117,0.3,0.3,,,0.8128539999326516
A013340,AJS,Optimistic,0.065,-0.051735808191117,0.35,0.35,,,0.8128539999326516
A155660,DSR,Conservative,0.095,0.04,0.3,0.3,0.006222258953181818,-0.6153688155783448,0.7336096077946476
A155660,DSR,Base,0.08,0.05,0.35,0.35,0.013436689005468747,-1.518236111940435,0.7336096077946476
A155660,DSR,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0307124320125,-3.2564413032853357,0.7336096077946476
A069730,DSR제강,Conservative,0.095,0.04,0.3,0.3,0.005099067948787879,-0.6141649664307746,0.7442643171552078
A069730,DSR제강,Base,0.08,0.05,0.35,0.35,0.01101120843107639,-1.5139579577074327,0.7442643171552078
A069730,DSR제강,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.025168476413888887,-3.2472608881527707,0.7442643171552078
A008970,KBI동양철관,Conservative,0.095,0.04,0.2,0.2,-4.962789401141525e-05,-0.03401003427844746,0.1673394242730041
A008970,KBI동양철관,Base,0.08,0.05,0.25,0.25,-0.00011482415381246916,-0.08342618540113111,0.1673394242730041
A008970,KBI동양철관,Optimistic,0.065,0.05,0.3,0.3,-0.000275577969149926,-0.17894581199778944,0.1673394242730041
A024840,KBI메탈,Conservative,0.095,0.04,0.3,0.3,0.00011122328157907447,-0.16581132896733838,0.37572011528003313
A024840,KBI메탈,Base,0.08,0.05,0.35,0.35,0.00024018168578173534,-0.4072462847200978,0.37572011528003313
A024840,KBI메탈,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0005489867103582522,-0.8734902840759808,0.37572011528003313
A016380,KG스틸,Conservative,0.095,0.04,0.3,0.3,0.013342332344865824,-0.8417648364523411,0.7009692667382316
A016380,KG스틸,Base,0.08,0.05,0.35,0.35,0.02881216800433766,-2.0824871870601354,0.7009692667382316
A016380,KG스틸,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.06585638400991464,-4.466713319912832,0.7009692667382316
A001940,KISCO홀딩스,Conservative,0.095,0.04,0.2,0.2,0.03043958520945635,-4.465505316706642,0.8114471322257376
A001940,KISCO홀딩스,Base,0.08,0.05,0.25,0.25,0.07042812683678303,-11.012210974328445,0.8114471322257376
A001940,KISCO홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.16902750440827924,-23.615093192143974,0.8114471322257376
A000170,LG금속,Conservative,0.095,-0.01,0.25,0.25,,,
A000170,LG금속,Base,0.08,0.0,0.3,0.3,,,
A000170,LG금속,Optimistic,0.065,0.01,0.35,0.35,,,
A008260,NI스틸,Conservative,0.095,0.04,0.3,0.3,0.009958886760587218,-0.3547920633597314,0.6876394631882912
A008260,NI스틸,Base,0.08,0.05,0.35,0.35,0.02150576908636423,-0.8828431205428465,0.6876394631882912
A008260,NI스틸,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.04915604362597537,-1.8936211163855292,0.6876394631882912
A005490,POSCO홀딩스,Conservative,0.095,0.04,0.2,0.2,0.08254186821895043,-32.32078079648863,0.5303211318531192
A005490,POSCO홀딩스,Base,0.08,0.05,0.25,0.25,0.19097727923254756,-79.48737582422466,0.5303211318531192
A005490,POSCO홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.45834547015811405,-170.47737142175978,0.5303211318531192
A001770,SHD,Conservative,0.095,0.04,0.2,0.2,0.00034335496583345676,-1.9483819524946293,0.43562953669087195
A001770,SHD,Base,0.08,0.05,0.25,0.25,0.0007944210447468799,-4.784390347620181,0.43562953669087195
A001770,SHD,Optimistic,0.065,0.05,0.3,0.3,0.001906610507392512,-10.261837135130254,0.43562953669087195
A009160,SIMPAC,Conservative,0.095,0.04,0.2,0.2,-0.00037360996499722623,-0.41259774936662114,0.6540142690667508
A009160,SIMPAC,Base,0.08,0.05,0.25,0.25,-0.0008644220944947844,-1.012457997290285,0.6540142690667508
A009160,SIMPAC,Optimistic,0.065,0.05,0.3,0.3,-0.0020746130267874823,-2.1716467121057454,0.6540142690667508
A090730,SIMPAC Metal,Conservative,0.095,0.04,0.25,0.25,,,
A090730,SIMPAC Metal,Base,0.08,0.05,0.3,0.3,,,
A090730,SIMPAC Metal,Optimistic,0.065,0.05,0.35,0.35,,,
A100090,SK오션플랜트,Conservative,0.095,0.04,0.2,0.2,0.0036766094011509904,-0.5331297141996475,0.17485031238735896
A100090,SK오션플랜트,Base,0.08,0.05,0.25,0.25,0.00850657824184574,-1.3147977925177543,0.17485031238735896
A100090,SK오션플랜트,Optimistic,0.065,0.05,0.3,0.3,0.020415787780429778,-2.8195065694877557,0.17485031238735896
A002710,TCC스틸,Conservative,0.095,0.04,0.2,0.2,-0.0011964235881167567,-0.4181930411239352,0.2649317248132759
A002710,TCC스틸,Base,0.08,0.05,0.25,0.25,-0.0027681675566403325,-1.0248961931745635,0.2649317248132759
A002710,TCC스틸,Optimistic,0.065,0.05,0.3,0.3,-0.006643602135936798,-2.198450831202862,0.2649317248132759
A000900,강원산업,Conservative,0.095,-0.01,0.25,0.25,,,
A000900,강원산업,Base,0.08,0.0,0.3,0.3,,,
A000900,강원산업,Optimistic,0.065,0.01,0.35,0.35,,,
A039240,경남스틸,Conservative,0.095,0.04,0.2,0.2,0.0011987724491299564,-0.18073469289949018,0.39915674417816743
A039240,경남스틸,Base,0.08,0.05,0.25,0.25,0.0027736021208836126,-0.44565038917483707,0.39915674417816743
A039240,경남스틸,Optimistic,0.065,0.05,0.3,0.3,0.00665664509012067,-0.9556783101613376,0.39915674417816743
A010130,고려아연,Conservative,0.095,0.04,0.3,0.3,0.14471143774939838,-20.961784220784704,0.2943615132657677
A010130,고려아연,Base,0.08,0.05,0.35,0.35,0.31249785635787547,-51.63768630745543,0.2943615132657677
A010130,고려아연,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.7142808145322869,-110.75662145591367,0.2943615132657677
A002240,고려제강,Conservative,0.095,0.04,0.3,0.3,0.014641710729076366,-3.28303894358683,0.7560998119390234
A002240,고려제강,Base,0.08,0.05,0.35,0.35,0.03161811731960001,-8.078059373828658,0.7560998119390234
A002240,고려제강,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0722699824448,-17.326434126865752,0.7560998119390234
A026910,광진실업,Conservative,0.095,0.04,0.25,0.25,-0.003793183952387937,-0.16874017077496867,0.25602930941606683
A026910,광진실업,Base,0.08,0.05,0.3,0.3,-0.008425245125015515,-0.4092300422525023,0.25602930941606683
A026910,광진실업,Optimistic,0.065,0.05,0.35,0.35,-0.019658905291702868,-0.8779679834616817,0.25602930941606683
