Symbol,Name,Model,r,g,payout,Price
A016610,DB증권,DDM,0.06,-0.1,0.25,0.0004149956967261102
A016610,DB증권,RIM,0.06,-0.1,0.25,1.2934379830421348
A016610,DB증권,DDM,0.06,-0.1,0.25,0.0004149956967261102
A016610,DB증권,RIM,0.06,-0.1,0.25,1.2934379830421348
A016610,DB증권,DDM,0.06,-0.1,0.25,0.0004149956967261102
A016610,DB증권,RIM,0.06,-0.1,0.25,1.2934379830421348
A016610,DB증권,DDM,0.06,-0.1,0.25,0.0004149956967261102
A016610,DB증권,RIM,0.06,-0.1,0.25,1.2934379830421348
A016610,DB증권,DDM,0.06,-0.1,0.25,0.0004149956967261102
A016610,DB증권,RIM,0.06,-0.1,0.25,1.2934379830421348
A016610,DB증권,DDM,0.07,-0.1,0.25,0.0003905841851539861
A016610,DB증권,RIM,0.07,-0.1,0.25,1.1615333436066688
A016610,DB증권,DDM,0.07,-0.1,0.25,0.0003905841851539861
A016610,DB증권,RIM,0.07,-0.1,0.25,1.1615333436066688
A016610,DB증권,DDM,0.07,-0.1,0.25,0.0003905841851539861
A016610,DB증권,RIM,0.07,-0.1,0.25,1.1615333436066688
A016610,DB증권,DDM,0.07,-0.1,0.25,0.0003905841851539861
A016610,DB증권,RIM,0.07,-0.1,0.25,1.1615333436066688
A016610,DB증권,DDM,0.07,-0.1,0.25,0.0003905841851539861
A016610,DB증권,RIM,0.07,-0.1,0.25,1.1615333436066688
A016610,DB증권,DDM,0.08,-0.1,0.25,0.0003688850637565425
A016610,DB증권,RIM,0.08,-0.1,0.25,1.047159968601951
A016610,DB증권,DDM,0.08,-0.1,0.25,0.0003688850637565425
A016610,DB증권,RIM,0.08,-0.1,0.25,1.047159968601951
A016610,DB증권,DDM,0.08,-0.1,0.25,0.0003688850637565425
A016610,DB증권,RIM,0.08,-0.1,0.25,1.047159968601951
A016610,DB증권,DDM,0.08,-0.1,0.25,0.0003688850637565425
A016610,DB증권,RIM,0.08,-0.1,0.25,1.047159968601951
A016610,DB증권,DDM,0.08,-0.1,0.25,0.0003688850637565425
A016610,DB증권,RIM,0.08,-0.1,0.25,1.047159968601951
A016610,DB증권,DDM,0.09,-0.1,0.25,0.00034947006040093496
A016610,DB증권,RIM,0.09,-0.1,0.25,0.9473780187518628
A016610,DB증권,DDM,0.09,-0.1,0.25,0.00034947006040093496
A016610,DB증권,RIM,0.09,-0.1,0.25,0.9473780187518628
A016610,DB증권,DDM,0.09,-0.1,0.25,0.00034947006040093496
A016610,DB증권,RIM,0.09,-0.1,0.25,0.9473780187518628
A016610,DB증권,DDM,0.09,-0.1,0.25,0.00034947006040093496
A016610,DB증권,RIM,0.09,-0.1,0.25,0.9473780187518628
A016610,DB증권,DDM,0.09,-0.1,0.25,0.00034947006040093496
A016610,DB증권,RIM,0.09,-0.1,0.25,0.9473780187518628
A016610,DB증권,DDM,0.1,-0.1,0.25,0.00033199655738088817
A016610,DB증권,RIM,0.1,-0.1,0.25,0.8598472742619023
A016610,DB증권,DDM,0.1,-0.1,0.25,0.00033199655738088817
A016610,DB증권,RIM,0.1,-0.1,0.25,0.8598472742619023
A016610,DB증권,DDM,0.1,-0.1,0.25,0.00033199655738088817
A016610,DB증권,RIM,0.1,-0.1,0.25,0.8598472742619023
A016610,DB증권,DDM,0.1,-0.1,0.25,0.00033199655738088817
A016610,DB증권,RIM,0.1,-0.1,0.25,0.8598472742619023
A016610,DB증권,DDM,0.1,-0.1,0.25,0.00033199655738088817
A016610,DB증권,RIM,0.1,-0.1,0.25,0.8598472742619023
A030610,교보증권,DDM,0.06,-0.07686385332020079,0.25,0.0009996143523769475
A030610,교보증권,RIM,0.06,-0.07686385332020079,0.25,0.6945689572094035
A030610,교보증권,DDM,0.06,-0.0718638533202008,0.25,0.0010431371529679597
A030610,교보증권,RIM,0.06,-0.0718638533202008,0.25,0.674210125008647
A030610,교보증권,DDM,0.06,-0.0668638533202008,0.25,0.00109009062348204
A030610,교보증권,RIM,0.06,-0.0668638533202008,0.25,0.6522463926821708
A030610,교보증권,DDM,0.06,-0.0618638533202008,0.25,0.0011408970388386492
A030610,교보증권,RIM,0.06,-0.0618638533202008,0.25,0.6284802154795595
A030610,교보증권,DDM,0.06,-0.056863853320200795,0.25,0.0011960509417984102
A030610,교보증권,RIM,0.06,-0.056863853320200795,0.25,0.6026802409751919
A030610,교보증권,DDM,0.07,-0.07686385332020079,0.25,0.0009315503373195779
A030610,교보증권,RIM,0.07,-0.07686385332020079,0.25,0.617617753454211
A030610,교보증권,DDM,0.07,-0.0718638533202008,0.25,0.000969606290203821
A030610,교보증권,RIM,0.07,-0.0718638533202008,0.25,0.597972169392484
A030610,교보증권,DDM,0.07,-0.0668638533202008,0.25,0.0010104428131188677
A030610,교보증권,RIM,0.07,-0.0668638533202008,0.25,0.5768910627599689
