Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A001810,무림SP,"펄프, 종이 및 종이제품 제조업",0.6758547008547008,0.1896675119792101,-1.026065494593781,-6.40981153749858,-0.4191599303204334,-1.0282540378458032,-2.205557737007473,-3.20997220845275,-6.4213503784375705,-12.628547841389036,,-1.5850161108222236
A000850,화천기공,기타 기계 및 장비 제조업,0.8049469041866506,3.1413476270372183,-17.757898116535355,-6.652955427057854,-7.143835035632649,-17.593616946288027,-37.73080679831542,-3.2741306865074344,-6.600659027629348,-13.011025610018674,,-1.5934131760240309
A004970,신라교역,어업,0.19999999999999998,0.85511140403175,-3.985786998146549,-5.661131847095046,-1.637840271461188,-4.025621314615663,-8.634579864415171,-2.915353091701225,-5.707715621187288,-11.097608128840452,,-1.5983395541285137
A004150,한솔홀딩스,전문 서비스업,0.5985252871262304,0.2970547996250765,-1.6001006771037092,-6.386550492108706,-0.6512017620044337,-1.6001006771037092,-3.4320648396937763,-3.1921940424000512,-6.386550492108706,-12.553642102485831,,-1.6167025040694967
A005720,넥센,고무 및 플라스틱제품 제조업,0.7262163182729221,0.8334741752536923,-4.682496902432503,-6.618046775123235,-1.9028370560405272,-4.682496902432503,-10.042220032630892,-3.283018613577731,-6.618046775123235,-13.048627696922042,,-1.6223058734005091
A058650,세아홀딩스,1차 금속 제조업,0.6999996672926546,15.538701928617122,-87.5587950941476,-6.634884786154075,-35.49852850951957,-87.34748170050992,-187.3310025427062,-3.2845234223936743,-6.621285619723801,-13.05576909855673,,-1.6404656021998951
A004440,삼일씨엔에스,비금속 광물제품 제조업,0.5247333872333871,0.4226464425556311,-2.3982554863383387,-6.674377552634119,-0.9785346289842018,-2.401516411633541,-5.151041461839035,-3.3152558035677813,-6.682093044749666,-13.187589775255297,,-1.739946572173542
A141020,디에스앤엘,소매업; 자동차 제외,0.7700202557391261,0.005154753898295061,-0.0318266600888024,-7.174234641799115,-0.0167581492492969,-0.0388396586870803,-0.0835292278021999,-4.25100859904091,-8.534726090401048,-17.204309546150643,,-1.7672602646701716
A003830,대한화섬,화학물질 및 화학제품 제조업; 의약품 제외,0.6205090257955789,10.259814063830309,-61.13639973598592,-6.958821412905976,-24.85720118556565,-61.07549133559029,-130.99537299259416,-3.4227730669307745,-6.952884814053727,-13.767811597522217,,-1.7773919109740033
A900110,이스트아시아홀딩스,전문 서비스업,0.579690650060131,0.012317052448960203,-0.0733362502767932,-6.954042217542412,-0.0298496460106948,-0.0733377701927085,-0.1572976456695642,-3.423440683912545,-6.954165616863929,-13.770721430421704,,-1.7963673402326579
A139480,이마트,소매업; 자동차 제외,0.7177658842481768,8.934018744927547,-56.10608827345443,-7.2800504314264725,-22.567818589844467,-55.58272737644033,-119.20099748851314,-3.5260545376242645,-7.22146975100074,-14.342371545413613,,-1.8251321873038533
A012160,영흥,1차 금속 제조업,0.42635205943099036,0.04311291488285202,-0.2576319214020661,-6.975748151154077,-0.1048857472595769,-0.2574981155272696,-0.5523022992219648,-3.432815028735038,-6.972644536491045,-13.810599810351508,,-1.8795484156307278
A174880,장원테크,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.849827564654063,0.2552550083790109,-1.7290751571557017,-7.773912755468112,-0.7069110374906417,-1.7290751571557017,-3.709111194401096,-3.769430625396377,-7.773912755468112,-15.5310026156027,,-1.907260044313402
A003240,태광산업,화학물질 및 화학제품 제조업; 의약품 제외,0.9357249643427359,57.90470837219834,-409.3858877395186,-8.069993084294266,-165.0893578197237,-406.3433486047276,-871.4563175585442,-3.851052400757581,-8.017449185528138,-16.04983518709775,0.0,-1.9531354431169117
A013580,계룡건설,종합 건설업,0.7818836071013772,1.5374082163085905,-10.7309612959368,-7.979903699033483,-4.396459262010972,-10.815644456974749,-23.196528642939587,-3.8596564109479883,-8.034985465957611,-16.088073809463467,,-2.0030293061593563
A024830,세원물산,자동차 및 트레일러 제조업,0.8983018701189733,0.6408639665537316,-4.812910517457702,-8.510034529385848,-1.9601185814088555,-4.81969373460073,-10.337815612210518,-4.058556392161448,-8.520619017665794,-17.131060804998107,,-2.1038594237562678
A012630,HDC,금융업,0.6438496192445217,1.234049775901927,-9.18622927747927,-8.443969811319281,-3.772515805291962,-9.276116344293865,-19.894784968088207,-4.05702077741131,-8.516808904660472,-17.12154173728345,,-2.2112661337735235
A071320,지역난방공사,"전기, 가스, 증기 및 공기조절 공급업",0.7275391275391275,2.531035757905107,-20.49978575051253,-9.09936631139492,-8.323090211947953,-20.449187258541716,-43.85937161494349,-4.288412732199733,-9.079375091668853,-18.32862583152326,,-2.366040329648912
A900260,로스웰,전문 서비스업,0.8618098581841863,0.07633935190607397,-0.6665052192216588,-9.730821032404235,-0.272058101000281,-0.6676073973449095,-1.431946768934331,-4.563798934722612,-9.745258908751504,-19.75764901300397,,-2.488341380629177
A900120,씨엑스아이,전문 서비스업,0.8669654929036268,0.016747585414153426,-0.1738513454274105,-11.380681222290605,-0.0745882733552825,-0.1739262373175039,-0.5793818064245385,-5.453673261594341,-11.385153024537997,-35.594945605406586,,-2.980721620235368
